id	lexemeId	meaning	before	after	comment	ignore	verb_type	number	gender
5278	3039	sprinkling				0	n/a	n/a	n/a
5279	3039	aspersion				0	n/a	n/a	n/a
5280	3040	sprinkled				0	n/a	n/a	n/a
5281	3041	Rhesa				0	n/a	n/a	n/a
5282	3042	broken	be			0	n/a	n/a	n/a
5283	3043	bruised				0	n/a	n/a	n/a
5284	3044	flock				0	n/a	n/a	n/a
5285	3045	feed				0	n/a	n/a	n/a
5286	3045	tend				0	n/a	n/a	n/a
5287		rule				0	n/a	n/a	n/a
5288	3046	shepherd				0	n/a	n/a	n/a
5289	3046	pastor				0	n/a	n/a	n/a
5290	3047	pasture				0	n/a	n/a	n/a
5291	3048	reconcile				0	n/a	n/a	n/a
5292	3049	reconciliation				0	n/a	n/a	n/a
5293	3050	Ruth				0	n/a	n/a	n/a
5294	3051	think				0	n/a	n/a	n/a
5295	3052	mind				0	n/a	n/a	n/a
5296	3052	conscience				0	n/a	n/a	n/a
5297	3052	fool			w/ &KaSi;R&	0	n/a	n/a	n/a
5298	3052	thought				0	n/a	n/a	n/a
5299	3052	idea				0	n/a	n/a	n/a
5300	3052	conception				0	n/a	n/a	n/a
5301	3053	mind				0	n/a	n/a	n/a
5302	3053	thought				0	n/a	n/a	n/a
5303	3053	imagination				0	n/a	n/a	n/a
5304	3054	tremble				0	n/a	n/a	n/a
5305	3054	shake				0	n/a	n/a	n/a
5306	3054	quiver				0	n/a	n/a	n/a
5307	3054	sway				0	n/a	n/a	n/a
5308	3055	quarrel				0	n/a	n/a	n/a
5309	3055	complaint				0	n/a	n/a	n/a
5310	3055	grumbling				0	n/a	n/a	n/a
5311	3055	murmuring				0	n/a	n/a	n/a
5312	3055	muttering				0	n/a	n/a	n/a
5313	3056	thunder				0	n/a	n/a	n/a
5314	3057	thunder				0	n/a	n/a	n/a
5315	3058	move				0	n/a	n/a	n/a
5316	3059	wink				0	n/a	n/a	n/a
5317	3059	movement				0	n/a	n/a	n/a
5318	3059	flashing				0	n/a	n/a	n/a
5319	3059	glance		(of eye)		0	n/a	n/a	n/a
5320	3060	slacken				1	n/a	n/a	n/a
5321	3060	faint				0	n/a	n/a	n/a
5322	3060	leave				0	n/a	n/a	n/a
5323	3060	allow				0	n/a	n/a	n/a
5324	3061	loose				0	n/a	n/a	n/a
5325	3061	soft				0	n/a	n/a	n/a
5326	3062	Rephan				0	n/a	n/a	n/a
5327	3063	Rebecca				0	n/a	n/a	n/a
5328	3064	fan	winnowing			0	n/a	n/a	n/a
5329	3065	swarm with			w/ &B'&	0	n/a	n/a	n/a
5330	3066	pavement				0	n/a	n/a	n/a
5331	3067	set closely				0	n/a	n/a	n/a
5332	3068	spittle				0	n/a	n/a	n/a
5333	3069	spit				0	n/a	n/a	n/a
5334	3070	fool				0	n/a	n/a	n/a
5335	3071	dance				0	n/a	n/a	n/a
5336	3071	mourn				0	n/a	n/a	n/a
5337	3072	patch				0	n/a	n/a	n/a
5338	3072	cloth	piece of			0	n/a	n/a	n/a
5339	3073	press down				0	n/a	n/a	n/a
5340	3074	blame				0	n/a	n/a	n/a
5341	3074	fault	find			0	n/a	n/a	n/a
5342	3074	accuse				0	n/a	n/a	n/a
5343	3075	accusation				0	n/a	n/a	n/a
5344	3075	blame				0	n/a	n/a	n/a
5345	3075	blameless			w/ &D'LoA&	0	n/a	n/a	n/a
5346	3076	confer		a favour	w/ &Ya;BuOT,oA&	0	n/a	n/a	n/a
5347		offer				0	n/a	n/a	n/a
5348	3077	gift				0	n/a	n/a	n/a
5349	3078	mark				0	n/a	n/a	n/a
5350	3079	engrave				0	n/a	n/a	n/a
5351	3079	foreordain			w/ &XD,oM&	0	n/a	n/a	n/a
5352	3080	wickedness				0	n/a	n/a	n/a
5353	3080	ungodliness				0	n/a	n/a	n/a
5354	3081	impious				0	n/a	n/a	n/a
5355	3081	wicked				0	n/a	n/a	n/a
5356	3081	ungodly				0	n/a	n/a	n/a
5357	3082	wickedly	act			0	n/a	n/a	n/a
5358	3083	tremble				0	n/a	n/a	n/a
5359	3084	trembling				0	n/a	n/a	n/a
5360	3084	tremor				0	n/a	n/a	n/a
5361	3085	trembling				0	n/a	n/a	n/a
5362	3086	instruction				0	n/a	n/a	n/a
5363	3086	admonition				0	n/a	n/a	n/a
5364		admonish				0	n/a	n/a	n/a
5365	3087	instruct				0	n/a	n/a	n/a
5366	3087	advise				0	n/a	n/a	n/a
5367	3087	admonish				0	n/a	n/a	n/a
5368	3088	abundance				0	n/a	n/a	n/a
5369	3089	boil				1	n/a	n/a	n/a
5370	3089	fervent in spirit	be		w/ &B'RuOK&	0	n/a	n/a	n/a
5371	3090	heat				0	n/a	n/a	n/a
5372	3091	demon				0	n/a	n/a	n/a
5373	3091	spirit	evil			0	n/a	n/a	n/a
5374	3092	Saul				0	n/a	n/a	n/a
5375	3093	Saul		(son of Kish)		0	n/a	n/a	n/a
5376	3094	ask				0	n/a	n/a	n/a
5377	3094	inquire				0	n/a	n/a	n/a
5378	3094	salute			w/ &WLoMoA&	0	n/a	n/a	n/a
5379	3094	lend				0	n/a	n/a	n/a
5380	3095	request				0	n/a	n/a	n/a
5381	3095	petition				0	n/a	n/a	n/a
5382	3096	silken				0	n/a	n/a	n/a
5383	3097	down	let			0	transitive	n/a	n/a
5384	3097	descend				0	intransitive	n/a	n/a
5385	3098	captive	lead			0	n/a	n/a	n/a
5386	3099	captivity				0	n/a	n/a	n/a
5387	3100	captivity				0	n/a	n/a	n/a
5388	3101	neighbor				0	n/a	n/a	n/a
5389	3102	rod				0	n/a	n/a	n/a
5390	3102	sceptre				0	n/a	n/a	n/a
5391	3102	tribe				0	n/a	n/a	n/a
5392	3102	magistrates			&WoX*La; WaB,*YeA&	0	n/a	n/a	n/a
5393	3102	staff				0	n/a	n/a	n/a
5394	3103	path				0	n/a	n/a	n/a
5395	3104	lead				0	n/a	n/a	n/a
5396	3104	direct				0	n/a	n/a	n/a
5397	3105	blade				0	n/a	n/a	n/a
5398	3105	ear				0	n/a	n/a	n/a
5399	3105	spike				0	n/a	n/a	n/a
5400	3106	seventh				0	n/a	n/a	n/a
5401	3107	seven				0	n/a	n/a	n/a
5402	3108	seventy				0	n/a	n/a	n/a
5403	3109	forgive				0	n/a	n/a	n/a
5404	3109	leave				0	n/a	n/a	n/a
5405	3109	allow				0	n/a	n/a	n/a
5406		reserve				0	n/a	n/a	n/a
5407	3110	remission				0	n/a	n/a	n/a
5408	3110	forgiveness				0	n/a	n/a	n/a
5409		divorcement				0	n/a	n/a	n/a
5410	3110	repudiation				0	n/a	n/a	n/a
5411	3110	release				0	n/a	n/a	n/a
5412	3111	child	young			0	n/a	n/a	n/a
5413	3111	infant				0	n/a	n/a	n/a
5414	3111	babe				0	n/a	n/a	n/a
5415	3112	branch				0	n/a	n/a	n/a
5416	3112	vine-shoot				0	n/a	n/a	n/a
5417	3113	rest				0	n/a	n/a	n/a
5418	3114	Sabbath				0	n/a	n/a	n/a
5419	3115	anise				0	n/a	n/a	n/a
5420	3115	dill				0	n/a	n/a	n/a
5421	3116	go astray				0	n/a	n/a	n/a
5422	3117	change				0	n/a	n/a	n/a
5423	3118	change				0	n/a	n/a	n/a
5424	3118	alteration				0	n/a	n/a	n/a
5425	3118	variation				0	n/a	n/a	n/a
5426	3119	kindled	be			0	n/a	n/a	n/a
5427	3120	rioter				0	n/a	n/a	n/a
5428	3121	riot				0	n/a	n/a	n/a
5429	3121	uproar				0	n/a	n/a	n/a
5430	3121	tumult				0	n/a	n/a	n/a
5431	3121	commotion				0	n/a	n/a	n/a
5432	3122	stir up				0	n/a	n/a	n/a
5433	3122	trouble				0	n/a	n/a	n/a
5434	3123	throw				0	n/a	n/a	n/a
5435	3123	cast				0	n/a	n/a	n/a
5436	3124	entice				0	n/a	n/a	n/a
5437	3124	flatter				0	n/a	n/a	n/a
5438	3125	enticing				0	n/a	n/a	n/a
5439	3125	flattering				0	n/a	n/a	n/a
5440	3126	send				0	n/a	n/a	n/a
5441	3127	watch				0	n/a	n/a	n/a
5442	3128	watching				0	n/a	n/a	n/a
5443	3128	wakefulness				0	n/a	n/a	n/a
5444	3128	vigilance				0	n/a	n/a	n/a
5445	3129	worthy				0	n/a	n/a	n/a
5446	3129	equal	be			0	n/a	n/a	n/a
5447	3129	agree				0	n/a	n/a	n/a
5448	3129	spread				0	n/a	n/a	n/a
5449	3129	wipe				0	n/a	n/a	n/a
5450		bed	make a			1	n/a	n/a	n/a
5451		equal	make			0	n/a	n/a	n/a
5452	3129	smooth				0	n/a	n/a	n/a
5453	3130	equal				0	n/a	n/a	n/a
5454	3130	same	the			0	n/a	n/a	n/a
5455	3131	equally				0	n/a	n/a	n/a
5456	3131	similarly				0	n/a	n/a	n/a
5457	3132	equality				0	n/a	n/a	n/a
5458	3132	similarity				0	n/a	n/a	n/a
5459	3133	wither				0	n/a	n/a	n/a
5460	3134	heat				0	n/a	n/a	n/a
5461	3135	praiseworthy				0	n/a	n/a	n/a
5462	3135	excellent				0	n/a	n/a	n/a
5463	3136	praise				0	n/a	n/a	n/a
5464	3136	glorify				0	n/a	n/a	n/a
5465	3136	commend				0	n/a	n/a	n/a
5466	3137	praiseworthy				0	n/a	n/a	n/a
5467	3138	glory				0	n/a	n/a	n/a
5468	3138	glorification				0	n/a	n/a	n/a
5469	3138	praise				0	n/a	n/a	n/a
5470	3139	praise				0	n/a	n/a	n/a
5471	3139	glory				0	n/a	n/a	n/a
5472	3140	basin				0	n/a	n/a	n/a
5473		bason				0	n/a	n/a	n/a
5474	3141	wash				0	n/a	n/a	n/a
5475	3142	deliverance				0	n/a	n/a	n/a
5476	3143	rescue				0	n/a	n/a	n/a
5477	3144	spring up				0	n/a	n/a	n/a
5478	3145	melt				0	n/a	n/a	n/a
5479	3146	despise				0	n/a	n/a	n/a
5480	3146	contempt	treat w/			0	n/a	n/a	n/a
5481	3147	contemptable				0	n/a	n/a	n/a
5482	3148	wound				0	n/a	n/a	n/a
5483	3149	rock				0	n/a	n/a	n/a
5484	3150	anoint				0	n/a	n/a	n/a
5485	3151	collyrium				0	n/a	n/a	n/a
5486	3151	eyesalve				0	n/a	n/a	n/a
5487	3152	turtledove				0	n/a	n/a	n/a
5488	3153	street				0	n/a	n/a	n/a
5489	3153	marketplace				0	n/a	n/a	n/a
5490		highway				0	n/a	n/a	n/a
5491	3153	square				0	n/a	n/a	n/a
5492	3153	bazaar				0	n/a	n/a	n/a
5493	3154	lie				0	n/a	n/a	n/a
5494	3154	falsity				0	n/a	n/a	n/a
5495	3155	leap				0	n/a	n/a	n/a
5496	3156	wall				0	n/a	n/a	n/a
5497	3156	rampart				0	n/a	n/a	n/a
5498	3157	Susanna				0	n/a	n/a	n/a
5499	3158	lily				0	n/a	n/a	n/a
5500	3159	partaker	be			0	n/a	n/a	n/a
5501	3160	partaker				0	n/a	n/a	n/a
5502	3160	partner				0	n/a	n/a	n/a
5503	3161	partnership				0	n/a	n/a	n/a
5504	3161	fellowship				0	n/a	n/a	n/a
5505	3161	participation				0	n/a	n/a	n/a
5506		contribution				0	n/a	n/a	n/a
5507	3161	communion				0	n/a	n/a	n/a
5508	3162	bribe				0	n/a	n/a	n/a
5509	3163	bribe				0	n/a	n/a	n/a
5510	3164	corrupter				0	n/a	n/a	n/a
5511	3164	spoiler				0	n/a	n/a	n/a
5512	3165	consume				0	n/a	n/a	n/a
5513	3165	corrupt				0	n/a	n/a	n/a
5514	3166	illness	name of an			0	n/a	n/a	n/a
5515	3167	boil				0	n/a	n/a	n/a
5516	3167	ulcer				0	n/a	n/a	n/a
5517	3168	warm				0	n/a	n/a	n/a
5518	3169	break				0	n/a	n/a	n/a
5519	3169	harass				0	n/a	n/a	n/a
5520	3170	harassment				0	n/a	n/a	n/a
5521	3171	fear				1	n/a	n/a	n/a
5522	3171	compel				0	n/a	n/a	n/a
5523	3172	left	to be			0	n/a	n/a	n/a
5524	3172	remain				0	n/a	n/a	n/a
5525	3173	rust				0	n/a	n/a	n/a
5526	3173	tarnish				0	n/a	n/a	n/a
5527	3174	rust				0	n/a	n/a	n/a
5528	3174	tarnish				0	n/a	n/a	n/a
5529	3175	foolish	become			0	n/a	n/a	n/a
5530	3175	foolish	make			0	n/a	n/a	n/a
5531	3176	foolishness				0	n/a	n/a	n/a
5532	3176	folly				0	n/a	n/a	n/a
5533	3176	infatuation				0	n/a	n/a	n/a
5534	3177	box	alabaster			0	n/a	n/a	n/a
5535	3178	cleave		(cut)		0	n/a	n/a	n/a
5536	3178	open				0	n/a	n/a	n/a
5537	3179	bill				0	n/a	n/a	n/a
5538	3179	handwriting				0	n/a	n/a	n/a
5539	3180	sheol				0	n/a	n/a	n/a
5540	3180	dead	place of the			0	n/a	n/a	n/a
5541	3181	dare				0	n/a	n/a	n/a
5542	3182	boldness				0	n/a	n/a	n/a
5543	3183	Silas				0	n/a	n/a	n/a
5544	3184	Siloam				0	n/a	n/a	n/a
5545	3185	Shem				0	n/a	n/a	n/a
5546	3186	peace	make			0	n/a	n/a	n/a
5547	3186	reconcile				0	n/a	n/a	n/a
5548	3187	peace				0	n/a	n/a	n/a
5549	3187	tranquility				0	n/a	n/a	n/a
5550	3188	trumpet				0	n/a	n/a	n/a
5551	3189	marble				0	n/a	n/a	n/a
5552	3190	chain				0	n/a	n/a	n/a
5553	3191	Seth				0	n/a	n/a	n/a
5554	3192	sleep				0	n/a	n/a	n/a
5555	3192	lie down				0	n/a	n/a	n/a
5556	3193	find				0	n/a	n/a	n/a
5557	3193	happen				0	n/a	n/a	n/a
5558	3193	able	be			0	n/a	n/a	n/a
5559	3194	found				0	n/a	n/a	n/a
5560	3195	Sychem				0	n/a	n/a	n/a
5561	3196	shameful				0	n/a	n/a	n/a
5562	3196	disgraceful				0	n/a	n/a	n/a
5563	3197	shameful				0	n/a	n/a	n/a
5564	3198	hideous	make			0	n/a	n/a	n/a
5565	3199	tabernacle				0	n/a	n/a	n/a
5566	3199	habitation				0	n/a	n/a	n/a
5567	3199	tent				0	n/a	n/a	n/a
5568	3200	dwell				0	n/a	n/a	n/a
5569	3200	lodge				0	n/a	n/a	n/a
5570	3201	Sychar				0	n/a	n/a	n/a
5571	3202	drink	strong			0	n/a	n/a	n/a
5572	3203	cease				0	n/a	n/a	n/a
5573	3203	quiet	be			0	n/a	n/a	n/a
5574	3203	quiet				0	n/a	n/a	n/a
5575	3203	stop				0	n/a	n/a	n/a
5576	3204	ceasing	without		w/ &D'LoA&	0	n/a	n/a	n/a
5577	3205	calm				0	n/a	n/a	n/a
5578	3205	silence				0	n/a	n/a	n/a
5579	3205	suddenly			w/ &MeN&	0	n/a	n/a	n/a
5580	3205	cessation				0	n/a	n/a	n/a
5581	3205	lull				0	n/a	n/a	n/a
5582	3205	quietness				0	n/a	n/a	n/a
5583	3206	corpse				0	n/a	n/a	n/a
5584	3206	mummy				0	n/a	n/a	n/a
5585	3207	inflame				0	n/a	n/a	n/a
5586	3208	flame				0	n/a	n/a	n/a
5587	3209	Salome				0	n/a	n/a	n/a
5588	3210	Sala				0	n/a	n/a	n/a
5589	3211	send				0	n/a	n/a	n/a
5590	3212	apostle				0	n/a	n/a	n/a
5591	3212	sent one				0	n/a	n/a	n/a
5592	3213	Apostleship				0	n/a	n/a	n/a
5593	3214	strip		(oneself)		0	n/a	n/a	n/a
5594	3214	strip				0	n/a	n/a	n/a
5595	3214	plunder				0	n/a	n/a	n/a
5596	3215	putting off				0	n/a	n/a	n/a
5597	3216	authority	having			0	n/a	n/a	n/a
5598	3217	power				0	n/a	n/a	n/a
5599	3217	authority				0	n/a	n/a	n/a
5600	3217	dominion				0	n/a	n/a	n/a
5601	3218	power	have			0	n/a	n/a	n/a
5602	3218	authority	have			0	n/a	n/a	n/a
5603	3218	authority	give			0	n/a	n/a	n/a
5604	3219	lawful				0	n/a	n/a	n/a
5605	3219	permitted				0	n/a	n/a	n/a
5606	3219	magistrates			(pl)	0	n/a	n/a	n/a
5607	3219	rulers			(pl)	0	n/a	n/a	n/a
5608	3220	Salem				0	n/a	n/a	n/a
5609	3221	Salim				0	n/a	n/a	n/a
5610	3222	Solomon				0	n/a	n/a	n/a
5611	3223	perfect				0	n/a	n/a	n/a
5612	3223	complete				0	n/a	n/a	n/a
5613	3224	betrayer				0	n/a	n/a	n/a
5614	3224	traitor				0	n/a	n/a	n/a
5615	3225	tradition				0	n/a	n/a	n/a
5616	3226	end				0	n/a	n/a	n/a
5617	3226	consummation				0	n/a	n/a	n/a
5618	3226	fulfilment				0	n/a	n/a	n/a
5619	3226	fulness				0	n/a	n/a	n/a
5620		fulfilled	be			1	n/a	n/a	n/a
5621	3227	die				1	n/a	n/a	n/a
5622	3227	obey			w/ &L&	1	n/a	n/a	n/a
5623	3227	agree			w/ &L&	1	n/a	n/a	n/a
5624	3227	follow			w/ &L&	1	n/a	n/a	n/a
5625	3227	delivered up	be			0	n/a	n/a	n/a
5626		fulfill				0	n/a	n/a	n/a
5627	3227	complete				0	n/a	n/a	n/a
5628	3227	deliver		up		0	n/a	n/a	n/a
5629		betray				1	n/a	n/a	n/a
5630	3228	whole				0	n/a	n/a	n/a
5631		offering	burnt		(w/*;XDA*)	0	n/a	n/a	n/a
5632	3228	entire				0	n/a	n/a	n/a
5633	3228	perfect				0	n/a	n/a	n/a
5634	3229	peace				0	n/a	n/a	n/a
5635	3229	salute			w/ &WaAeL&	0	n/a	n/a	n/a
5636	3229	salutation				0	n/a	n/a	n/a
5637	3230	peace				0	n/a	n/a	n/a
5638	3230	agreement				0	n/a	n/a	n/a
5639	3230	concord				0	n/a	n/a	n/a
5640	3231	drop		(of blood)		0	n/a	n/a	n/a
5641	3232	Salathiel				0	n/a	n/a	n/a
5642	3233	name				0	n/a	n/a	n/a
5643	3234	name				0	n/a	n/a	n/a
5644	3234	call				0	n/a	n/a	n/a
5645	3235	Samuel				0	n/a	n/a	n/a
5646	3236	coin	small			0	n/a	n/a	n/a
5647	3237	draw		(a sword)		0	n/a	n/a	n/a
5648	3238	heaven				0	n/a	n/a	n/a
5649	3238	sky				0	n/a	n/a	n/a
5650	3239	heavenly				0	n/a	n/a	n/a
5651	3239	celestial		(bodies)		0	n/a	n/a	n/a
5652	3240	fatness				0	n/a	n/a	n/a
5653	3241	ripe				0	n/a	n/a	n/a
5654	3241	rich				0	n/a	n/a	n/a
5655	3242	fat	be			0	n/a	n/a	n/a
5656	3242	ripe	be			0	n/a	n/a	n/a
5657	3243	hearing				0	n/a	n/a	n/a
5658	3243	obedience				0	n/a	n/a	n/a
5659	3244	hearing				0	n/a	n/a	n/a
5660	3244	obedience				0	n/a	n/a	n/a
5661	3245	obedient				0	n/a	n/a	n/a
5662	3245	compliant				0	n/a	n/a	n/a
5663	3246	obedience				0	n/a	n/a	n/a
5664	3247	hearer				0	n/a	n/a	n/a
5665	3248	hear				0	n/a	n/a	n/a
5666	3248	obey				0	n/a	n/a	n/a
5667	3248	hear	cause to			0	n/a	n/a	n/a
5668	3249	hearing				0	n/a	n/a	n/a
5669	3249	report				0	n/a	n/a	n/a
5670	3250	Simon		(Peter)		0	n/a	n/a	n/a
5671	3251	Simon		(Zelotes)		0	n/a	n/a	n/a
5672	3252	Simon		(Jesus' brother)		0	n/a	n/a	n/a
5673	3253	Simon		(the leper)		0	n/a	n/a	n/a
5674	3254	Simon		(the Cyrenian)		0	n/a	n/a	n/a
5675	3255	Simon		(the Pharisee)		0	n/a	n/a	n/a
5676	3256	Simon		(J. Iscariot's father)		0	n/a	n/a	n/a
5677	3257	Simon		(the tanner)		0	n/a	n/a	n/a
5678	3258	Simeon				0	n/a	n/a	n/a
5679	3259	Simeon		(the tribe)		0	n/a	n/a	n/a
5680	3260	Simeon		(Juda's son)		0	n/a	n/a	n/a
5681	3261	Simeon		(called Niger)		0	n/a	n/a	n/a
5682	3262	Semei				0	n/a	n/a	n/a
5683	3263	Samaritan				0	n/a	n/a	n/a
5684	3264	Samaria				0	n/a	n/a	n/a
5685	3265	minister				0	n/a	n/a	n/a
5686	3265	servant				0	n/a	n/a	n/a
5687	3265	attendant				0	n/a	n/a	n/a
5688	3266	minister				0	n/a	n/a	n/a
5689	3266	serve				0	n/a	n/a	n/a
5690	3267	ministration				0	n/a	n/a	n/a
5691	3267	service				0	n/a	n/a	n/a
5692	3267	attendance				0	n/a	n/a	n/a
5693	3268	sun				0	n/a	n/a	n/a
5694	3269	Samson				0	n/a	n/a	n/a
5695	3270	tooth				0	n/a	n/a	n/a
5696	3270	ivory				0	n/a	n/a	n/a
5697	3270	tusk				0	n/a	n/a	n/a
5698	3271	mad	be			0	n/a	n/a	n/a
5699	3271	depart				0	n/a	n/a	n/a
5700	3271	remove				0	n/a	n/a	n/a
5701	3272	madness				0	n/a	n/a	n/a
5702	3272	wildness				0	n/a	n/a	n/a
5703	3273	torture				0	n/a	n/a	n/a
5704	3274	torture				0	n/a	n/a	n/a
5705	3275	torment				0	n/a	n/a	n/a
5706	3276	torment				0	n/a	n/a	n/a
5707	3277	disease	lingering			0	n/a	n/a	n/a
5708	3278	torment				0	n/a	n/a	n/a
5709	3279	year				0	n/a	n/a	n/a
5710	3280	sleep				0	n/a	n/a	n/a
5711	3281	fable				0	n/a	n/a	n/a
5712	3281	story				0	n/a	n/a	n/a
5713	3281	talk				0	n/a	n/a	n/a
5714		conversation				0	n/a	n/a	n/a
5715	3282	play				0	n/a	n/a	n/a
5716	3282	narrate				0	n/a	n/a	n/a
5717	3283	jesting				0	n/a	n/a	n/a
5718	3283	play				0	n/a	n/a	n/a
5719		badinage				0	n/a	n/a	n/a
5720	3284	narrative				0	n/a	n/a	n/a
5721	3284	account				0	n/a	n/a	n/a
5722		statement				0	n/a	n/a	n/a
5723	3285	hour				0	n/a	n/a	n/a
5724	3286	clear	become			0	n/a	n/a	n/a
5725	3287	straight				0	n/a	n/a	n/a
5726	3287	honest				0	n/a	n/a	n/a
5727	3287	pure				0	n/a	n/a	n/a
5728	3288	thorn				0	n/a	n/a	n/a
5729	3288	hindrance				0	n/a	n/a	n/a
5730	3289	Sapphira				0	n/a	n/a	n/a
5731	3290	low	be			1	n/a	n/a	n/a
5732	3290	humble				0	n/a	n/a	n/a
5733	3290	weaken				0	n/a	n/a	n/a
5734	3291	abundant				0	n/a	n/a	n/a
5735	3292	pouring				0	n/a	n/a	n/a
5736	3292	shedding				0	n/a	n/a	n/a
5737	3293	pour				0	n/a	n/a	n/a
5738	3294	beauty				0	n/a	n/a	n/a
5739	3294	elegance				0	n/a	n/a	n/a
5740	3294	grace				0	n/a	n/a	n/a
5741	3295	beautiful				0	n/a	n/a	n/a
5742	3295	good				0	n/a	n/a	n/a
5743	3295	well				0	n/a	n/a	n/a
5744	3296	please				0	n/a	n/a	n/a
5745	3297	daybreak				0	n/a	n/a	n/a
5746	3297	dawn				0	n/a	n/a	n/a
5747	3298	shin bone				0	n/a	n/a	n/a
5748	3298	tibia				1	n/a	n/a	n/a
5749	3299	water				0	n/a	n/a	n/a
5750	3299	drink	give to			0	n/a	n/a	n/a
5751	3300	cup-bearer				0	n/a	n/a	n/a
5752	3301	place	steep			0	n/a	n/a	n/a
5753	3301	cliff				0	n/a	n/a	n/a
5754	3302	proud				0	n/a	n/a	n/a
5755	3303	take up				0	n/a	n/a	n/a
5756	3303	bear				0	n/a	n/a	n/a
5757	3304	diligence				0	n/a	n/a	n/a
5758	3305	taking away				1	n/a	n/a	n/a
5759	3305	acceptance				1	n/a	n/a	n/a
5760	3306	strong	be			0	n/a	n/a	n/a
5761	3306	establish				0	n/a	n/a	n/a
5762	3306	strengthen				0	n/a	n/a	n/a
5763	3306	believe				0	n/a	n/a	n/a
5764	3307	true				0	n/a	n/a	n/a
5765	3307	steadfast				0	n/a	n/a	n/a
5766	3308	truly				0	n/a	n/a	n/a
5767	3309	steadfastness				0	n/a	n/a	n/a
5768	3310	truth				0	n/a	n/a	n/a
5769	3311	lodging				0	n/a	n/a	n/a
5770	3312	sick				0	n/a	n/a	n/a
5771	3312	paralytic				0	n/a	n/a	n/a
5772	3313	encampment				0	n/a	n/a	n/a
5773		castle				0	n/a	n/a	n/a
5774	3314	beginning				0	n/a	n/a	n/a
5775	3315	loosen				0	n/a	n/a	n/a
5776	3315	lodge				0	n/a	n/a	n/a
5777	3315	begin				0	n/a	n/a	n/a
5778	3315	loosened	be			0	n/a	n/a	n/a
5779	3315	eat		a meal		0	n/a	n/a	n/a
5780	3316	meal				0	n/a	n/a	n/a
5781	3316	breakfast				0	n/a	n/a	n/a
5782	3316	dinner				0	n/a	n/a	n/a
5783	3317	release				0	n/a	n/a	n/a
5784	3318	generation				0	n/a	n/a	n/a
5785	3318	tribe				0	n/a	n/a	n/a
5786	3318	family				0	n/a	n/a	n/a
5787	3318	stock				0	n/a	n/a	n/a
5788	3318	line				0	n/a	n/a	n/a
5789	3319	light				0	n/a	n/a	n/a
5790	3319	lamp				0	n/a	n/a	n/a
5791	3319	wick				0	n/a	n/a	n/a
5792	3320	imagine				0	n/a	n/a	n/a
5793	3321	passion	burn with			0	n/a	n/a	n/a
5794	3322	lascivious				0	n/a	n/a	n/a
5795	3323	joint				0	n/a	n/a	n/a
5796		breastplate				0	n/a	n/a	n/a
5797	3323	ligament				0	n/a	n/a	n/a
5798	3324	breastplate				0	n/a	n/a	n/a
5799	3325	joint				0	n/a	n/a	n/a
5800	3326	left	be			0	n/a	n/a	n/a
5801	3327	residue				0	n/a	n/a	n/a
5802	3327	rest				0	n/a	n/a	n/a
5803	3327	remainder				0	n/a	n/a	n/a
5804	3328	remnant				0	n/a	n/a	n/a
5805	3329	stumbling				0	n/a	n/a	n/a
5806	3329	offense				0	n/a	n/a	n/a
5807	3329	trespass				0	n/a	n/a	n/a
5808	3329	fault				0	n/a	n/a	n/a
5809	3330	offend				0	n/a	n/a	n/a
5810	3330	stumble				0	n/a	n/a	n/a
5811	3331	six				0	n/a	n/a	n/a
5812	3332	sixty				0	n/a	n/a	n/a
5813	3333	sixth				0	n/a	n/a	n/a
5814	3334	six hundred				0	n/a	n/a	n/a
5815	3335	sixteen				0	n/a	n/a	n/a
5816	3336	festivity				0	n/a	n/a	n/a
5817	3336	feast	wedding			0	n/a	n/a	n/a
5818	3336	symposium				0	n/a	n/a	n/a
5819	3337	drink				0	n/a	n/a	n/a
5820	3338	drink				0	n/a	n/a	n/a
5821	3339	silent	keep			0	n/a	n/a	n/a
5822	3339	still	be			0	n/a	n/a	n/a
5823	3339	silence				0	n/a	n/a	n/a
5824	3340	silence				0	n/a	n/a	n/a
5825	3341	Thyatira				0	n/a	n/a	n/a
5826	3342	Thomas				0	n/a	n/a	n/a
5827	3343	Theophilus				0	n/a	n/a	n/a
5828	3344	theatre				0	n/a	n/a	n/a
5829	3345	twin				0	n/a	n/a	n/a
5830	3346	conscience				0	n/a	n/a	n/a
5831	3347	fig				0	n/a	n/a	n/a
5832	3347	fig tree				0	n/a	n/a	n/a
5833	3348	earth	habitable			0	n/a	n/a	n/a
5834	3348	world				0	n/a	n/a	n/a
5835	3349	chaff				0	n/a	n/a	n/a
5836	3349	straw				0	n/a	n/a	n/a
5837	3350	avenger				0	n/a	n/a	n/a
5838	3351	avenge				0	n/a	n/a	n/a
5839	3351	require				0	n/a	n/a	n/a
5840	3352	vengeance				0	n/a	n/a	n/a
5841	3352	vindication				0	n/a	n/a	n/a
5842	3353	broken				0	n/a	n/a	n/a
5843	3354	break				0	n/a	n/a	n/a
5844	3355	crown				0	n/a	n/a	n/a
5845	3355	diadem				0	n/a	n/a	n/a
5846	3356	merchandise				0	n/a	n/a	n/a
5847	3356	barter				0	n/a	n/a	n/a
5848	3356	trade				0	n/a	n/a	n/a
5849	3357	gain	make			0	n/a	n/a	n/a
5850	3357	trade				0	n/a	n/a	n/a
