Van den EyndeCeslas Florent	[Syriac Not Available]	http://syriaca.org/person/801
van der PloegJohannes P. M.	[Syriac Not Available]	http://syriaca.org/person/682
Van RoeyAlbert	[Syriac Not Available]	http://syriaca.org/person/802
VaschaldeArthur Adolphe	ܘܐܫܐܠܕ	http://syriaca.org/person/803
Victor	ܒܝܩܛܘܪ ܩܫܝܫܐ ܘܡܩܒܠ ܐܟ̈ܣܢܝܐ	http://syriaca.org/person/2433
Victor	ܒܝܩܛܘܪ ܐܦܝܣܩܦܐ ܐܦܝܠܐܕܠܦܝܐ	http://syriaca.org/person/2479
Victor	ܒܝܩܛܘܪ	http://syriaca.org/person/2135
Victorinus	ܒܝܩܛܘܪܝܢܘܣ	http://syriaca.org/person/2136
Virgin	[Syriac Not Available]	http://syriaca.org/person/2142
Virgin (saccophori)	[Syriac Not Available]	http://syriaca.org/person/2149
virgin of Jerusalem	[Syriac Not Available]	http://syriaca.org/person/2147
Vitalian	ܒܝܛܠܝܢܐ	http://syriaca.org/person/2311
Vivian	[Syriac Not Available]	http://syriaca.org/person/2716
Vologesh	ܘܠܓܫ	http://syriaca.org/person/2312
VööbusArthur	[Syriac Not Available]	http://syriaca.org/person/804
Wafathe Aramaean	ܘܦܐ ܐܪܡܝܐ	http://syriaca.org/person/947
Warda	ܘܪܕܐ	http://syriaca.org/person/1508
WrightWilliam	ܘܠܝܡ ܪܐܝܬ	http://syriaca.org/person/807
Xenophon	ܟܣܢܐܦܘܢ	http://syriaca.org/person/2151
Yahab bar Shemesh	ܝܗܒ ܒܪ ܫܡܫ	http://syriaca.org/person/2313
Yahbahuhy	ܝܗܒܐܚܘܗܝ	http://syriaca.org/person/859
YahbalahaI	ܝܗܒܐܠܗܐ ܩܕܡܝܐ	http://syriaca.org/person/809
YahbalahaII	ܝܗܒܐܠܗܐ ܬܪܝܢܐ	http://syriaca.org/person/1024
YahbalahaIII	ܝܗܒܐܠܗܐ ܬܠܝܬܝܐ	http://syriaca.org/person/810
YahbMetkarkana	ܝܗܒ ܡܬܟܪܟܢܐ	http://syriaca.org/person/2803
Yalda	ܝܠܕܐ	http://syriaca.org/person/1052
Yanurinof Amid	ܝܐܢܘܪܝܢ ܐܡܝܕܝܐ	http://syriaca.org/person/98
YaqqiraAbu al-ʿIzz	ܝܩܝܪܐ ܐܒܘ ܐܠܥܙ	http://syriaca.org/person/1020
Yareth	ܝܪܬ	http://syriaca.org/person/1509
Yazdanduht of Arbela	[Syriac Not Available]	http://syriaca.org/person/1515
Yazdapnah	ܝܙܝܕܦܢܗ	http://syriaca.org/person/1518
Yazdapnah, bishop of Kashkar	[Syriac Not Available]	http://syriaca.org/person/1516
Yazdbozid	ܝܙܝܕܒܘܙܝܕ	http://syriaca.org/person/1519
Yazdin	[Syriac Not Available]	http://syriaca.org/person/1520
Yazdpanehof Kashkar	ܝܙܕܦܢܗ ܕܟܫܟܪ	http://syriaca.org/person/989
Yazidad	ܝܙܝܕܕ	http://syriaca.org/person/911
Yaʿqo Nukhraya	ܝܥܩܘܒ ܢܘܟܪܝܐ	http://syriaca.org/person/704
YeshuʿArboyo	ܝܫܘܥ ܐܪܒܝܐ	http://syriaca.org/person/299
YeshuʿGharib	ܝܫܘܥ ܓܪܝܒܐ	http://syriaca.org/person/302
Yozadaq	[Syriac Not Available]	http://syriaca.org/person/1522
ZaccheusSupnaya	ܙܟܝ ܨܘܦܢܝܐ	http://syriaca.org/person/922
Zachaeus	ܙܟܝ	http://syriaca.org/person/2156
Zachariah, the father of John the Baptist	ܙܟܪܝܐ	http://syriaca.org/person/2155
Zacharias	ܙܟܪܝܐ ܡܫܡܫܢܐ	http://syriaca.org/person/2718
Zacharias	ܙܟܪܝܐ	http://syriaca.org/person/2476
Zacharias	ܙܟܪܝܐ	http://syriaca.org/person/2153
Zacharias of Pelusium	ܙܟܪܝܐ ܕܦܝܠܘܣܝܘܢ	http://syriaca.org/person/2717
Zacharias the Prophet	ܙܟܐܪܝܐ	http://syriaca.org/person/2154
Zadoy	ܙܐܕܘܝ	http://syriaca.org/person/2813
Zaka	[Syriac Not Available]	http://syriaca.org/person/2157
Zakka	[Syriac Not Available]	http://syriaca.org/person/1523
Zayna	[Syriac Not Available]	http://syriaca.org/person/1526
Zaytunof Anhil	ܙܝܬܘܢ ܢܚܠܝܐ	http://syriaca.org/person/301
Zayʿa	ܙܝܥܐ	http://syriaca.org/person/1525
Zebinas	ܙܒܝܢܐ	http://syriaca.org/person/2158
Zechariahof Merv	ܙܟܪܝܐ ܕܡܪܘ	http://syriaca.org/person/1004
Zena	[Syriac Not Available]	http://syriaca.org/person/2159
Zeno	ܙܝܢܘܢ	http://syriaca.org/person/2273
Zeno	ܙܝܢܘܢ	http://syriaca.org/person/2543
Zenobius	ܙܢܘܒܝܣ	http://syriaca.org/person/853
Zenobius	ܙܝܢܘܒܝܘܣ ܟܢܦܐ ܩܫܝܫܐ	http://syriaca.org/person/2489
Zenobius	ܙܢܘܒ	http://syriaca.org/person/2719
Zeʿora	ܙܥܘܪܐ	http://syriaca.org/person/1524
Zinai	ܙܝܢܝ	http://syriaca.org/person/972
ZingerlePiusJacob	ܙܝܢܓܠܪ	http://syriaca.org/person/837
Zosimus	ܙܘܣܝܡܘܣ	http://syriaca.org/person/2720
Zosimus	[Syriac Not Available]	http://syriaca.org/person/2160
Zosimus	ܙܘܣܝܡܘܣ	http://syriaca.org/person/2161
Zota	ܙܘܛܐ	http://syriaca.org/person/3011
Zwanarse	[Syriac Not Available]	http://syriaca.org/person/1527
Zʿura	ܐܒܐ ܙܥܘܪܐ	http://syriaca.org/person/2721
Zʿura of Nisibis	ܙܘܪܥܐ ܢܨܝܒܝܢܝܐ	http://syriaca.org/person/170
ʾAbn	ܐܒܢ	http://syriaca.org/person/1543
ʿAbd al-Ahadof Baʿshiqa	ܥ̅ ܐܠܐܚܕ ܕ ܒܥܫܝܩܗ	http://syriaca.org/person/2805
ʿAbd al-Ghanial-Mansuri	ܥܒܕܐܠܓܢܝ ܡܢܨܘܪܝܐ	http://syriaca.org/person/283
ʿAbd al-Masihof Homsb. Naʿima	ܥܒܕ ܡܫܝܚܐ ܒܪ ܥܒܕ ܐܠܠܗ ܒܪ ܢܐܥܡܗ ܚܡܨܝܐ	http://syriaca.org/person/1002
ʿAbd al-MasihLiban	ܥܒܕ ܡܫܝܚܐ ܠܝܒܐܢ	http://syriaca.org/person/1075
ʿAbd al-Masihof Beth Slokh	ܥܒܕܐ ܠܡܣܝܚ ܣܠܘܟܝܐ	http://syriaca.org/person/1049
ʿAbd al-Nurof Amid	ܥܒܕ ܐܠܢܘܪ ܐܡܝܕܝܐ	http://syriaca.org/person/293
ʿAbd al-ʿAzizof Bayt Sallaki	ܥܒܕ ܐܠܥܙܝܙ ܕܒܝܬ ܣܠܐܟܝ	http://syriaca.org/person/1060
ʿAbdishoʿbar Brikha	ܥܒܕܝܫܘܥ ܕܨܘܒܐ	http://syriaca.org/person/310
ʿAbdishoʿbar John	ܥܒܕܝܫܘܥ ܒܪ ܝܘܚܢܢ	http://syriaca.org/person/1038
ʿAbdishoʿbar Shaʿarah	ܥܒܕܝܫܘܥ ܒܪ ܫܗܪ̈ܐ	http://syriaca.org/person/1009
ʿAbdishoʿbar ʿEqarbe	ܥܒܕܝܫܘܥ ܒܪ ܥܩܪ̈ܒܐ	http://syriaca.org/person/890
ʿAbdishoʿI	ܥܒܕܝܫܘܥ ܩܕܡܝܐ	http://syriaca.org/person/1010
ʿAbdishoʿof Gazarta	ܥܒܕܝܫܘܥ ܕܓܙܪܬܐ	http://syriaca.org/person/311
ʿAbdishoʿof Qusur	ܥܒܕ ܝܫܘܥ ܩܨܘܪܝܐ	http://syriaca.org/person/292
ʿAbdullahbar StephanosI	ܥܒܕ ܠܠܗ ܩܕܡܝܐ	http://syriaca.org/person/312
ʿAbdullahSattufII	ܥܒܕ ܠܠܗ ܬܪܝܢܐ	http://syriaca.org/person/313
ʿAbdullahof Bartelle	ܥܒܕ ܠܠܗ ܒܪܛܠܝܐ	http://syriaca.org/person/252
ʿAbdulmasihII	ܥܒܕܡܫܝܚ ܬܪܝܢܐ	http://syriaca.org/person/314
ʿAbdulmasihof Hirta	ܥܒܕܡܫܝܚ ܚܝܪܬܝܐ	http://syriaca.org/person/889
ʿAbshmayya	ܥܒܫܡܝܐ	http://syriaca.org/person/16
ʿAmiraJirjis	[Syriac Not Available]	http://syriaca.org/person/332
ʿAttayebar ʿAbda	ܥܛܝܐ ܒܪ ܥܒܕܐ	http://syriaca.org/person/1036
ʿAzizof Midyat	ܥܙܝܙ ܡܕܝܝܐ	http://syriaca.org/person/278
ʿEmaʾus	ܥܡܐܘܣ	http://syriaca.org/person/91
ʿEnanishoʿ	ܥܢܢܝܫܘܥ	http://syriaca.org/person/474
ʿEqebshma	ܥܩܒܫܡܐ	http://syriaca.org/person/886
ʿIsaal-Jazari	ܥܝܣܐ ܕܒܝܬ ܫܕܐܕ ܓܙܪܝܐ	http://syriaca.org/person/1058
ʿĪsab. Zurʿa	ܥܝܣܐ ܒܪ ܙܘܪܥܐ	http://syriaca.org/person/188
ʿUda	ܥܘܕܝ	http://syriaca.org/person/952
